# version	date	src_deps	min_from  (tab-separated; written by tools/mkreleases.py, read by tools/mkmanifest.py)
# src_deps applies to source rows only; binary rows always carry 'none'.
v2.3.0	2026-09-12	gcc,make,libssl,libcurl	*
v2.4.0	2026-09-23	gcc,make,libssl,libcurl	*
v2.4.1	2026-09-23	gcc,make,libssl,libcurl	*
v2.4.2	2026-09-23	gcc,make,libssl,libcurl	*
v2.4.3	2026-09-23	gcc,make,libssl,libcurl	*
